round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
11,random,123,0.10901740703246197,5335.8223,"[0.06432287 0.09229772 0.0573693  0.04622658 0.29379159 0.04971072
 0.14997028 0.04797633]",0.07317636418374561,1648.43,"[0.06181887 0.09032355 0.06022598 0.05273338 0.09076293 0.04975958
 0.07367554 0.05880653]"
12,random,123,0.05092296337351527,1139.1373,"[0.05947718 0.04722329 0.02318474 0.04877775 0.04341795 0.04341795
 0.06272116 0.04624476]",0.05535558095071972,1137.1,"[0.06260898 0.05842771 0.05688933 0.04137611 0.04735345 0.04109971
 0.05539114 0.04391384]"
13,random,123,0.2132802384297327,9146.557,"[0.12779803 0.22611531 0.03790717 0.060521   0.50361149 0.03790717
 0.50361149 0.07089607]",0.3005585664891735,12868.29,"[0.24505876 0.30692773 0.03847774 0.04986309 0.70853098 0.05180617
 0.70331622 0.10619301]"
14,random,123,0.0680006553291566,1658.3826,"[0.04973553 0.06181524 0.05659175 0.08888093 0.05112495 0.09131092
 0.05785658 0.04273061]",0.07579416726936589,2248.29,"[0.04511745 0.06201158 0.03556395 0.10431766 0.05708369 0.12379136
 0.06655075 0.06292008]"
15,random,123,0.06097153752493099,1681.9929,"[0.04739736 0.04236885 0.04171017 0.07162209 0.09261091 0.07162209
 0.03652075 0.04450529]",0.07171194587962798,2899.27,"[0.06132443 0.06011421 0.04028702 0.06362264 0.15963447 0.05519127
 0.03798605 0.04917759]"
16,random,123,0.1368707458500386,9711.843,"[0.53473627 0.03235352 0.0463113  0.06022602 0.18642902 0.06673569
 0.04684122 0.03285341]",0.16791602208700415,13111.82,"[0.72193979 0.04142401 0.04336488 0.04232315 0.24130585 0.05587347
 0.04791231 0.0406361 ]"
17,random,123,0.06836214978694205,1986.3098,"[0.05268986 0.10936667 0.0630713  0.07795531 0.04507888 0.04367227
 0.05959557 0.05127491]",0.07678686886850648,3419.13,"[0.04358513 0.18825808 0.06149181 0.0705349  0.04153964 0.05207651
 0.05129466 0.05587567]"
18,random,123,0.19298178133776556,9954.714,"[0.04819573 0.06012413 0.04264011 0.08077564 0.04557437 0.54810881
 0.04557437 0.54810881]",0.23354963615816665,17792.84,"[0.04721139 0.06302909 0.04434055 0.05388524 0.04941435 0.43412402
 0.04573743 0.97967782]"
19,random,123,0.18810632244726241,10315.187,"[0.10213716 0.04395728 0.05686706 0.47140986 0.049655   0.05124056
 0.56795652 0.04002661]",0.14271601719912055,10075.19,"[0.12000377 0.04182981 0.04187    0.14211155 0.04542854 0.05284736
 0.55474225 0.05063669]"
20,random,123,0.15550235651602054,10301.08,"[0.04796148 0.04765345 0.09402662 0.18651386 0.06157658 0.06186441
 0.07671876 0.56717981]",0.08185737419300504,2451.11,"[0.05297124 0.04727471 0.07276815 0.11360026 0.05899428 0.0610238
 0.06035152 0.13495867]"
