round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
11,random,456,0.27771297314757903,9647.865,"[0.53121366 0.47332503 0.07619339 0.53121366 0.11296717 0.06554755
 0.12210616 0.12961079]",0.31164727846116974,15979.7,"[0.85711871 0.18364954 0.06132443 0.87984592 0.03946882 0.04505193
 0.15963447 0.06562133]"
12,random,456,0.237321864680074,10464.577,"[0.0589888  0.11149385 0.04505214 0.05301551 0.43105515 0.04088338
 0.42848837 0.576182  ]",0.14768918415592544,7884.53,"[0.0374861  0.24505876 0.04165747 0.03711665 0.07506471 0.03866439
 0.17686832 0.43412402]"
13,random,456,0.20193471754251385,10303.331,"[0.04213944 0.07790392 0.0587088  0.56730375 0.06441615 0.04793081
 0.05923129 0.56730375]",0.2448371430272604,16591.07,"[0.05100559 0.06362264 0.05431361 0.57012663 0.06369312 0.03987517
 0.04427833 0.91350809]"
14,random,456,0.11443677476317653,6842.809,"[0.04335459 0.0756372  0.05559443 0.37676663 0.07833248 0.04627566
 0.0893881  0.07616791]",0.08792814355905733,6095.98,"[0.0456686  0.05922829 0.04783853 0.33564605 0.03565645 0.04519894
 0.04178355 0.03556395]"
15,random,456,0.0977151590163377,3531.9565,"[0.07506475 0.04657357 0.05256276 0.17686851 0.0426297  0.07208104
 0.05830304 0.19447033]",0.10274334262470483,5191.61,"[0.12027301 0.04724993 0.04232315 0.11360026 0.04791231 0.04993522
 0.04838362 0.28585123]"
16,random,456,0.12715571574245785,10655.503,"[0.05061242 0.09766872 0.58669442 0.04814355 0.0463195  0.021488
 0.04602074 0.03809915]",0.07696731922707706,3065.4,"[0.03932071 0.12000377 0.16878162 0.04060472 0.04671475 0.04964616
 0.05071322 0.05019841]"
17,random,456,0.3046039841484918,10256.019,"[0.04914994 0.56469872 0.56469872 0.04769459 0.3435663  0.05783002
 0.04758492 0.56469872]",0.23313729585748275,17044.17,"[0.05587567 0.1233239  0.93845588 0.06053376 0.29804487 0.06181887
 0.04137611 0.13495867]"
18,random,456,0.2452987994843553,9845.437,"[0.13359499 0.06019437 0.15963459 0.54209198 0.06417522 0.05697643
 0.24505847 0.54209198]",0.2343426443522003,15947.53,"[0.21187231 0.0706241  0.11177612 0.13665012 0.0705349  0.09084002
 0.15287913 0.87807463]"
19,random,456,0.12765026075151692,6074.4746,"[0.24016078 0.04679867 0.07076401 0.04169244 0.03796094 0.33446195
 0.0847008  0.08214355]",0.12217462658905637,6631.3,"[0.17416431 0.04075999 0.05587347 0.04028702 0.04961973 0.36512089
 0.06827468 0.10431766]"
20,random,456,0.128857689385871,9792.848,"[0.53919642 0.10511385 0.06053388 0.03746521 0.04412622 0.05054823
 0.04833755 0.06224063]",0.10494019470788368,6758.27,"[0.37211188 0.09229801 0.06201654 0.03798605 0.05297124 0.04144438
 0.05176212 0.06109318]"
