round,strategy,seed,top_10_ratio_intersection_pred,best_value_pred,normalized_predictions_pred,top_10_ratio_intersection_true,best_value_true,normalized_predictions_true
11,log_likelihood,456,0.23411486087247407,10262.758,"[0.06199192 0.19190274 0.13502654 0.56506978 0.04441229 0.11064351
 0.04745962 0.56506978]",0.19846237425829666,12773.58,"[0.05114489 0.24130585 0.15963447 0.70331622 0.04643064 0.10800449
 0.04624509 0.10332217]"
12,log_likelihood,456,0.2542156140292173,10060.147,"[0.24016164 0.05837674 0.04705506 0.55391401 0.55391401 0.05724106
 0.06762228 0.29110356]",0.16590658379946932,6676.65,"[0.17652144 0.06201654 0.04124286 0.16878162 0.28451437 0.05828455
 0.0610238  0.36761787]"
13,log_likelihood,456,0.2720498573334008,9676.691,"[0.53280083 0.53280083 0.53280083 0.08227653 0.14322918 0.06432291
 0.06432291 0.04797927]",0.13734069303240584,6758.27,"[0.10336016 0.37211188 0.18968579 0.06035152 0.11177612 0.06037519
 0.06156835 0.05071322]"
14,log_likelihood,456,0.2597213739485061,9178.18,"[0.05750154 0.10976412 0.50535266 0.50535266 0.10976412 0.05750154
 0.05928586 0.50535266]",0.2904774563741417,15947.53,"[0.05657659 0.10431766 0.72193979 0.87807463 0.06975745 0.05673461
 0.04998753 0.19865345]"
15,log_likelihood,456,0.2507474667072084,9316.9,"[0.04508457 0.07789139 0.04866213 0.51299066 0.21894771 0.20837034
 0.21894771 0.51299066]",0.13567470943149484,7884.53,"[0.04917759 0.05399481 0.04137611 0.11328311 0.06304947 0.11585443
 0.12683178 0.43412402]"
16,log_likelihood,456,0.11731478629481176,9094.033,"[0.50071954 0.04560213 0.07390891 0.04720524 0.05742646 0.04610811
 0.04610811 0.04560213]",0.1623112788752022,15566.93,"[0.85711871 0.04324045 0.0705349  0.0456609  0.04591748 0.04434826
 0.04405754 0.04268654]"
17,log_likelihood,456,0.15726551761893343,5634.4146,"[0.13536683 0.31023215 0.13536683 0.31023215 0.04472184 0.05721935
 0.10067384 0.06264752]",0.08559172323173925,3204.23,"[0.06909123 0.09076293 0.0693412  0.17642563 0.04153964 0.04803289
 0.07276815 0.06144171]"
18,log_likelihood,456,0.20385081804586852,8596.49,"[0.07342636 0.47332471 0.06240597 0.16934472 0.04694782 0.18524137
 0.05550843 0.43282853]",0.1631182888190502,6095.98,"[0.07036862 0.33564605 0.0531568  0.17416431 0.04336488 0.15287913
 0.05036084 0.31955855]"
19,log_likelihood,456,0.1282933140424163,4565.046,"[0.04547289 0.20486634 0.25135247 0.12379148 0.11331582 0.06432324
 0.04426748 0.09602215]",0.1014057637012588,3502.28,"[0.03881746 0.14612984 0.19283633 0.09229801 0.09696492 0.05431361
 0.04219155 0.08214105]"
20,log_likelihood,456,0.2583172796938478,8796.245,"[0.42743217 0.05590716 0.48432326 0.37619374 0.06086497 0.05931755
 0.37619374 0.05931755]",0.24759421485435013,8563.74,"[0.47152147 0.05423322 0.45589924 0.36183654 0.06243555 0.05833741
 0.29804487 0.05838917]"
